prev_filename,filename,strType,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,y_center_norm,w_norm,h_norm
DJI_0262.JPG,96.jpg,ong_noi,1914,1250,2369,1481,0,455,231,2141,1365,0.5278599605522682,0.5986842105263158,0.1121794871794871,0.1013157894736842
DJI_0389.JPG,219.jpg,khoa_neo,3552,1155,3914,1477,1,362,322,3733,1316,0.9203648915187376,0.5771929824561404,0.0892504930966469,0.1412280701754386
DJI_0412.JPG,242.jpg,tru_su,1,987,59,1268,2,58,281,30,1127,0.007396449704142,0.494298245614035,0.0142998027613412,0.1232456140350877
DJI_0397.JPG,227.jpg,tru_su,187,825,691,1049,2,504,224,439,937,0.1082347140039447,0.4109649122807017,0.1242603550295858,0.0982456140350877
DJI_0287.JPG,120.jpg,ong_noi,1134,1514,1368,1579,0,234,65,1251,1546,0.3084319526627219,0.6780701754385965,0.0576923076923076,0.0285087719298245
DJI_0365.JPG,195.jpg,khoa_neo,348,1406,495,1478,1,147,72,421,1442,0.1037968441814595,0.6324561403508772,0.0362426035502958,0.031578947368421
DJI_0397.JPG,227.jpg,khoa_neo,1971,1067,2360,1261,1,389,194,2165,1164,0.5337771203155819,0.5105263157894737,0.0959072978303747,0.0850877192982456
DJI_0288.JPG,121.jpg,ong_noi,1320,1454,1561,1510,0,241,56,1440,1482,0.3550295857988165,0.65,0.0594181459566074,0.0245614035087719
DJI_0276.JPG,110.jpg,ong_noi,1327,1404,1535,1457,0,208,53,1431,1430,0.3528106508875739,0.6271929824561403,0.0512820512820512,0.0232456140350877
DJI_0403.JPG,233.jpg,tru_su,2488,2156,2715,2280,2,227,124,2601,2218,0.6412721893491125,0.9728070175438596,0.0559664694280078,0.0543859649122807
DJI_0232.JPG,68.jpg,ong_noi,1649,1305,1785,1353,0,136,48,1717,1329,0.4233234714003945,0.5828947368421052,0.0335305719921104,0.0210526315789473
DJI_0222.JPG,58.jpg,ong_noi,1710,1095,2671,1580,0,961,485,2190,1337,0.5399408284023669,0.5864035087719298,0.2369329388560157,0.212719298245614
DJI_0241.JPG,76.jpg,ong_noi,3897,2115,4056,2214,0,159,99,3976,2164,0.980276134122288,0.9491228070175438,0.0392011834319526,0.0434210526315789
DJI_0409.JPG,239.jpg,tru_su,2727,1706,3169,2169,2,442,463,2948,1937,0.7268244575936884,0.849561403508772,0.1089743589743589,0.2030701754385964
DJI_0381.JPG,211.jpg,khoa_neo,2094,822,2460,1531,1,366,709,2277,1176,0.5613905325443787,0.5157894736842106,0.0902366863905325,0.3109649122807018
DJI_0393.JPG,223.jpg,khoa_neo,1757,1585,2582,2023,1,825,438,2169,1804,0.5347633136094675,0.7912280701754386,0.2034023668639053,0.1921052631578947
DJI_0410.JPG,240.jpg,tru_su,1890,497,2298,1389,2,408,892,2094,943,0.5162721893491125,0.4135964912280702,0.1005917159763313,0.3912280701754386
DJI_0185.JPG,21.jpg,ong_noi,1948,585,2043,649,0,95,64,1995,617,0.4918639053254438,0.2706140350877193,0.023422090729783,0.0280701754385964
DJI_0212.JPG,48.jpg,ong_noi,3831,696,3911,799,0,80,103,3871,747,0.9543885601577908,0.3276315789473684,0.019723865877712,0.0451754385964912
DJI_0172.JPG,8.jpg,ong_noi,3832,859,3988,911,0,156,52,3910,885,0.9640039447731756,0.3881578947368421,0.0384615384615384,0.0228070175438596
DJI_0408.JPG,238.jpg,khoa_neo,3175,1686,3274,1828,1,99,142,3224,1757,0.7948717948717948,0.7706140350877193,0.0244082840236686,0.0622807017543859
DJI_0331.JPG,162.jpg,ong_noi,535,1031,701,1156,0,166,125,618,1093,0.1523668639053254,0.4793859649122807,0.0409270216962524,0.0548245614035087
DJI_0391.JPG,221.jpg,khoa_neo,1823,718,2565,1331,1,742,613,2194,1024,0.5409270216962525,0.4491228070175438,0.182938856015779,0.268859649122807
DJI_0351.JPG,182.jpg,ong_noi,474,1653,691,1787,0,217,134,582,1720,0.143491124260355,0.7543859649122807,0.0535009861932938,0.0587719298245614
DJI_0388.JPG,218.jpg,khoa_neo,3459,1003,3781,1350,1,322,347,3620,1176,0.8925049309664694,0.5157894736842106,0.0793885601577909,0.1521929824561403
DJI_0257.JPG,91.jpg,ong_noi,1729,975,1974,1365,0,245,390,1851,1170,0.4563609467455621,0.5131578947368421,0.0604043392504931,0.1710526315789473
DJI_0352.JPG,183.jpg,ong_noi,3231,327,3389,412,0,158,85,3310,369,0.8160749506903353,0.1618421052631579,0.0389546351084812,0.0372807017543859
DJI_0254.JPG,88.jpg,ong_noi,3133,106,3324,180,0,191,74,3228,143,0.7958579881656804,0.062719298245614,0.0470907297830374,0.0324561403508771
DJI_0370.JPG,200.jpg,tru_su,3656,1654,4011,2111,2,355,457,3833,1882,0.9450197238658776,0.8254385964912281,0.0875246548323471,0.200438596491228
DJI_0228.JPG,64.jpg,ong_noi,2532,1383,2708,1554,0,176,171,2620,1468,0.645956607495069,0.643859649122807,0.0433925049309664,0.075
DJI_0164.JPG,0.jpg,ong_noi,1617,1345,2124,1472,0,507,127,1870,1408,0.4610453648915187,0.6175438596491228,0.125,0.0557017543859649
DJI_0183.JPG,19.jpg,ong_noi,1866,319,2693,764,0,827,445,2279,541,0.5618836291913215,0.2372807017543859,0.2038954635108481,0.1951754385964912
DJI_0401.JPG,231.jpg,tru_su,1,918,481,1174,2,480,256,241,1046,0.0594181459566074,0.4587719298245614,0.1183431952662721,0.1122807017543859
DJI_0262.JPG,96.jpg,ong_noi,3281,984,3434,1054,0,153,70,3357,1019,0.8276627218934911,0.4469298245614035,0.0377218934911242,0.0307017543859649
DJI_0385.JPG,215.jpg,khoa_neo,3152,630,3378,911,1,226,281,3265,770,0.8049802761341223,0.337719298245614,0.0557199211045364,0.1232456140350877
DJI_0325.JPG,156.jpg,ong_noi,1902,1112,2978,1351,0,1076,239,2440,1231,0.6015779092702169,0.5399122807017543,0.2652859960552268,0.1048245614035087
DJI_0392.JPG,222.jpg,tru_su,1,791,1280,1666,2,1279,875,640,1228,0.1577909270216962,0.5385964912280702,0.3153353057199211,0.3837719298245614
DJI_0247.JPG,81.jpg,ong_noi,1845,763,2072,1114,0,227,351,1958,938,0.482741617357002,0.4114035087719298,0.0559664694280078,0.1539473684210526
DJI_0268.JPG,102.jpg,ong_noi,2052,1151,2565,1288,0,513,137,2308,1219,0.5690335305719921,0.5346491228070176,0.1264792899408284,0.0600877192982456
DJI_0395.JPG,225.jpg,tru_su,817,607,1215,1264,2,398,657,1016,935,0.2504930966469428,0.4100877192982456,0.0981262327416173,0.2881578947368421
DJI_0169.JPG,5.jpg,ong_noi,2468,922,2608,990,0,140,68,2538,956,0.6257396449704142,0.4192982456140351,0.034516765285996,0.0298245614035087
DJI_0305.JPG,137.jpg,ong_noi,2470,863,2633,1414,0,163,551,2551,1138,0.6289447731755424,0.4991228070175438,0.0401873767258382,0.2416666666666666
DJI_0284.JPG,117.jpg,ong_noi,3850,1928,3992,2056,0,142,128,3921,1992,0.966715976331361,0.8736842105263158,0.0350098619329388,0.0561403508771929
DJI_0188.JPG,24.jpg,ong_noi,2698,1513,2826,1671,0,128,158,2762,1592,0.6809664694280079,0.6982456140350877,0.0315581854043392,0.069298245614035
DJI_0413.JPG,243.jpg,tru_su,1898,656,2132,860,2,234,204,2015,758,0.4967948717948718,0.3324561403508771,0.0576923076923076,0.0894736842105263
DJI_0377.JPG,207.jpg,khoa_neo,2023,979,2281,1318,1,258,339,2152,1148,0.5305719921104537,0.5035087719298246,0.0636094674556213,0.1486842105263157
DJI_0278.JPG,112.jpg,ong_noi,346,2060,554,2173,0,208,113,450,2116,0.1109467455621301,0.9280701754385964,0.0512820512820512,0.0495614035087719
DJI_0348.JPG,179.jpg,ong_noi,2622,1319,3235,1828,0,613,509,2928,1573,0.7218934911242604,0.6899122807017544,0.1511341222879684,0.2232456140350877
DJI_0263.JPG,97.jpg,ong_noi,3876,2164,4056,2270,0,180,106,3966,2217,0.977810650887574,0.9723684210526315,0.044378698224852,0.0464912280701754
DJI_0291.JPG,124.jpg,ong_noi,1728,1037,1927,1133,0,199,96,1827,1085,0.4504437869822485,0.4758771929824561,0.0490631163708086,0.0421052631578947
DJI_0306.JPG,138.jpg,ong_noi,3632,1742,3723,1982,0,91,240,3677,1862,0.9065581854043392,0.8166666666666667,0.0224358974358974,0.1052631578947368
DJI_0346.JPG,177.jpg,ong_noi,2327,1014,2757,1639,0,430,625,2542,1326,0.6267258382642998,0.5815789473684211,0.1060157790927021,0.2741228070175439
DJI_0404.JPG,234.jpg,tru_su,3170,1454,3497,1796,2,327,342,3333,1625,0.8217455621301775,0.7127192982456141,0.0806213017751479,0.15
DJI_0404.JPG,234.jpg,tru_su,2727,2153,3082,2280,2,355,127,2904,2216,0.7159763313609467,0.9719298245614036,0.0875246548323471,0.0557017543859649
DJI_0218.JPG,54.jpg,ong_noi,1170,1411,1402,1474,0,232,63,1286,1442,0.3170611439842209,0.6324561403508772,0.0571992110453648,0.0276315789473684
DJI_0378.JPG,208.jpg,khoa_neo,2083,985,2179,1181,1,96,196,2131,1083,0.5253944773175543,0.475,0.0236686390532544,0.0859649122807017
DJI_0360.JPG,191.jpg,ong_noi,1386,87,1618,155,0,232,68,1502,121,0.3703155818540434,0.0530701754385964,0.0571992110453648,0.0298245614035087
DJI_0343.JPG,174.jpg,ong_noi,1920,11,2015,146,0,95,135,1967,78,0.4849605522682446,0.0342105263157894,0.023422090729783,0.0592105263157894
DJI_0348.JPG,179.jpg,ong_noi,3753,1216,3871,1332,0,118,116,3812,1274,0.9398422090729784,0.5587719298245614,0.0290927021696252,0.0508771929824561
DJI_0370.JPG,200.jpg,khoa_neo,291,1140,483,1222,1,192,82,387,1181,0.0954142011834319,0.5179824561403509,0.0473372781065088,0.0359649122807017
DJI_0373.JPG,203.jpg,tru_su,2891,1647,3164,2126,2,273,479,3027,1886,0.746301775147929,0.8271929824561404,0.0673076923076923,0.2100877192982456
DJI_0256.JPG,90.jpg,ong_noi,2581,1050,2655,1180,0,74,130,2618,1115,0.6454635108481263,0.4890350877192982,0.0182445759368836,0.0570175438596491
DJI_0365.JPG,195.jpg,tru_su,333,1,839,102,2,506,101,586,51,0.1444773175542406,0.0223684210526315,0.1247534516765286,0.044298245614035
DJI_0294.JPG,127.jpg,ong_noi,2330,1033,2519,1189,0,189,156,2424,1111,0.5976331360946746,0.487280701754386,0.0465976331360946,0.0684210526315789
DJI_0398.JPG,228.jpg,khoa_neo,1807,1226,2187,1396,1,380,170,1997,1311,0.4923570019723866,0.575,0.0936883629191321,0.0745614035087719
DJI_0386.JPG,216.jpg,khoa_neo,2015,1299,2458,1860,1,443,561,2236,1579,0.5512820512820513,0.6925438596491228,0.1092209072978303,0.2460526315789473
DJI_0298.JPG,131.jpg,ong_noi,2902,1270,3013,1431,0,111,161,2957,1350,0.729043392504931,0.5921052631578947,0.0273668639053254,0.0706140350877193
DJI_0313.JPG,145.jpg,ong_noi,2153,1103,2565,1691,0,412,588,2359,1397,0.5816074950690335,0.612719298245614,0.1015779092702169,0.2578947368421053
DJI_0408.JPG,238.jpg,tru_su,15,1289,148,1393,2,133,104,81,1341,0.0199704142011834,0.5881578947368421,0.0327909270216962,0.0456140350877193
DJI_0367.JPG,197.jpg,tru_su,1686,974,1739,1262,2,53,288,1712,1118,0.4220907297830374,0.4903508771929825,0.0130670611439842,0.1263157894736842
DJI_0262.JPG,96.jpg,ong_noi,3172,153,3325,202,0,153,49,3248,177,0.8007889546351085,0.0776315789473684,0.0377218934911242,0.0214912280701754
DJI_0258.JPG,92.jpg,ong_noi,3051,1270,3137,1403,0,86,133,3094,1336,0.7628205128205128,0.5859649122807018,0.0212031558185404,0.0583333333333333
DJI_0257.JPG,91.jpg,ong_noi,2698,1136,2764,1277,0,66,141,2731,1206,0.6733234714003945,0.5289473684210526,0.0162721893491124,0.0618421052631578
DJI_0400.JPG,230.jpg,tru_su,2848,1369,3116,1681,2,268,312,2982,1525,0.735207100591716,0.668859649122807,0.0660749506903353,0.1368421052631579
DJI_0258.JPG,92.jpg,ong_noi,2047,997,2329,1340,0,282,343,2188,1168,0.539447731755424,0.512280701754386,0.0695266272189349,0.150438596491228
DJI_0364.JPG,194.jpg,tru_su,1959,923,2095,1093,2,136,170,2027,1008,0.4997534516765286,0.4421052631578947,0.0335305719921104,0.0745614035087719
DJI_0299.JPG,132.jpg,ong_noi,2910,1152,3031,1321,0,121,169,2970,1236,0.7322485207100592,0.5421052631578948,0.0298323471400394,0.0741228070175438
DJI_0185.JPG,21.jpg,ong_noi,1958,1090,2356,1421,0,398,331,2157,1255,0.5318047337278107,0.5504385964912281,0.0981262327416173,0.1451754385964912
DJI_0192.JPG,28.jpg,ong_noi,2481,576,2831,1058,0,350,482,2656,817,0.6548323471400395,0.3583333333333333,0.0862919132149901,0.2114035087719298
DJI_0375.JPG,205.jpg,khoa_neo,1878,1027,2000,1106,1,122,79,1939,1066,0.4780571992110454,0.4675438596491228,0.0300788954635108,0.0346491228070175
DJI_0406.JPG,236.jpg,khoa_neo,1348,806,2011,1082,1,663,276,1679,944,0.4139546351084812,0.4140350877192982,0.1634615384615384,0.1210526315789473
DJI_0386.JPG,216.jpg,tru_su,879,2007,1306,2280,2,427,273,1092,2143,0.2692307692307692,0.9399122807017544,0.1052761341222879,0.1197368421052631
DJI_0410.JPG,240.jpg,tru_su,2,285,1044,722,2,1042,437,523,503,0.1289447731755424,0.2206140350877193,0.2569033530571992,0.1916666666666666
DJI_0418.JPG,248.jpg,tru_su,15,2107,490,2240,2,475,133,252,2173,0.0621301775147929,0.9530701754385964,0.1171104536489151,0.0583333333333333
DJI_0363.JPG,193.jpg,tru_su,1416,1927,1742,2027,2,326,100,1579,1977,0.3892998027613412,0.8671052631578947,0.0803747534516765,0.043859649122807
DJI_0406.JPG,236.jpg,khoa_neo,873,1180,1752,1509,1,879,329,1312,1344,0.3234714003944773,0.5894736842105263,0.2167159763313609,0.1442982456140351
DJI_0401.JPG,231.jpg,tru_su,2383,694,3369,1211,2,986,517,2876,952,0.7090729783037475,0.4175438596491228,0.2430966469428007,0.2267543859649123
DJI_0322.JPG,153.jpg,ong_noi,1674,1480,2598,1718,0,924,238,2136,1599,0.5266272189349113,0.7013157894736842,0.2278106508875739,0.1043859649122807
DJI_0358.JPG,189.jpg,ong_noi,1772,754,2624,935,0,852,181,2198,844,0.5419132149901381,0.3701754385964912,0.2100591715976331,0.0793859649122807
DJI_0235.JPG,71.jpg,ong_noi,1303,1141,2163,1326,0,860,185,1733,1233,0.4272682445759369,0.5407894736842105,0.2120315581854043,0.0811403508771929
DJI_0396.JPG,226.jpg,khoa_neo,2708,569,2796,663,1,88,94,2752,616,0.6785009861932939,0.2701754385964912,0.0216962524654832,0.0412280701754386
DJI_0366.JPG,196.jpg,khoa_neo,2044,1296,2517,1520,1,473,224,2280,1408,0.5621301775147929,0.6175438596491228,0.1166173570019723,0.0982456140350877
DJI_0415.JPG,245.jpg,tru_su,977,793,1240,939,2,263,146,1108,866,0.2731755424063116,0.3798245614035088,0.0648422090729783,0.0640350877192982
DJI_0410.JPG,240.jpg,tru_su,198,914,482,1102,2,284,188,340,1008,0.0838264299802761,0.4421052631578947,0.0700197238658777,0.0824561403508772
DJI_0396.JPG,226.jpg,tru_su,1331,237,1475,428,2,144,191,1403,332,0.3459072978303747,0.1456140350877193,0.0355029585798816,0.0837719298245614
DJI_0210.JPG,46.jpg,ong_noi,3151,1310,3254,1469,0,103,159,3202,1389,0.789447731755424,0.6092105263157894,0.0253944773175542,0.0697368421052631
DJI_0383.JPG,213.jpg,khoa_neo,1742,898,2142,1490,1,400,592,1942,1194,0.4787968441814595,0.5236842105263158,0.0986193293885601,0.2596491228070175
DJI_0249.JPG,83.jpg,ong_noi,1729,855,1927,1131,0,198,276,1828,993,0.4506903353057199,0.4355263157894737,0.0488165680473372,0.1210526315789473
DJI_0404.JPG,234.jpg,khoa_neo,865,980,1606,1264,1,741,284,1235,1122,0.3044871794871794,0.4921052631578947,0.1826923076923076,0.1245614035087719
DJI_0413.JPG,243.jpg,tru_su,1,821,68,1093,2,67,272,34,957,0.0083826429980276,0.4197368421052631,0.0165187376725838,0.119298245614035
DJI_0391.JPG,221.jpg,khoa_neo,3731,1624,4056,1823,1,325,199,3893,1723,0.9598126232741616,0.7557017543859649,0.0801282051282051,0.0872807017543859
DJI_0364.JPG,194.jpg,tru_su,335,3,837,140,2,502,137,586,71,0.1444773175542406,0.0311403508771929,0.1237672583826429,0.0600877192982456
DJI_0262.JPG,96.jpg,ong_noi,711,1843,926,1923,0,215,80,818,1883,0.2016765285996055,0.8258771929824561,0.053007889546351,0.0350877192982456
DJI_0241.JPG,76.jpg,ong_noi,3474,1047,3654,1101,0,180,54,3564,1074,0.878698224852071,0.4710526315789474,0.044378698224852,0.0236842105263157
DJI_0383.JPG,213.jpg,khoa_neo,2970,614,3217,935,1,247,321,3093,774,0.7625739644970414,0.3394736842105263,0.0608974358974358,0.1407894736842105
DJI_0411.JPG,241.jpg,khoa_neo,2567,2062,2700,2274,1,133,212,2633,2168,0.6491617357001972,0.950877192982456,0.0327909270216962,0.0929824561403508
DJI_0272.JPG,106.jpg,ong_noi,1879,1311,2037,1390,0,158,79,1958,1350,0.482741617357002,0.5921052631578947,0.0389546351084812,0.0346491228070175
